AccountBalance,CustomerAge,Channel,TransactionType,Location,Cluster
-0.0005366350524107483,1.4237182648914386,ATM,Debit,36,0
2.216471586848443,1.3112870641052805,ATM,Debit,15,1
-1.0235341282270716,-1.443277355155591,Online,Debit,23,1
0.8857974429054188,-1.0497681524040379,Online,Debit,33,0
0.5935893646592062,-1.0497681524040379,Online,Credit,1,2
-1.1108816933044958,-1.49949295554867,ATM,Debit,28,0
2.1030917962087123,-0.43139654808016875,ATM,Credit,39,0
-0.5943498275623533,1.2550714637122016,Branch,Credit,16,1
1.0206840106570003,0.3556218574229374,Branch,Credit,11,2
-1.049294570483005,0.5804842589952534,ATM,Debit,26,1
0.637208021338607,0.4118374578160164,Online,Credit,0,2
-0.9193180502003306,-1.330846154369433,Online,Debit,22,1
-0.895931865884976,-1.162199353190196,Branch,Credit,23,1
-1.2626675419268705,-1.0497681524040379,ATM,Debit,22,1
-1.2344020780640845,-1.49949295554867,Online,Debit,21,1
-0.4227417455289485,-0.48761214847324774,ATM,Debit,10,2
-1.021249610057465,-1.443277355155591,Branch,Credit,2,2
-0.0011109695866327555,-0.3189653472940107,Online,Debit,8,2
0.7266529330633241,0.8053466605675694,Branch,Credit,0,2
0.37287824394327146,-1.49949295554867,Online,Credit,8,2
0.16322049901765504,1.4799338652845175,Branch,Debit,20,1
1.0337731972516597,-0.37518094768708976,Branch,Debit,19,1
0.9898622453182354,-0.3189653472940107,Online,Debit,1,2
-0.9517038515474685,-1.274630553976354,Online,Debit,13,1
-0.8162070533532758,-1.330846154369433,Online,Debit,33,0
-0.37937692420172636,1.1426402629260435,Online,Credit,15,1
-1.138657434417119,-1.218414953583275,ATM,Debit,24,1
-0.6224819637654089,-0.43139654808016875,Branch,Debit,25,1
-0.8569489093746535,-0.03788734532861569,Online,Debit,19,1
-0.9647315022991751,-0.9935525520109589,Branch,Debit,11,2
0.8256487204129395,0.8053466605675694,Online,Credit,24,1
1.2074709339519882,-0.8811213512248008,ATM,Debit,3,2
1.173244185303192,0.24319065663677936,ATM,Debit,27,0
-1.2090005948920401,-1.274630553976354,Online,Debit,20,1
2.4874754392106535,0.018328255064463315,Branch,Credit,37,0
0.166766501967785,0.24319065663677936,Branch,Debit,39,0
-1.0803881191281433,-1.0497681524040379,Branch,Debit,25,1
-0.06113662039320753,1.7047962668568335,ATM,Debit,38,0
0.7180661189780131,1.1988558633191224,ATM,Debit,23,1
-1.0499330048536357,0.5804842589952534,Online,Debit,28,0
-0.2027203390527714,1.0302090621398854,ATM,Debit,35,0
2.333279436739311,-0.37518094768708976,Online,Debit,30,0
2.1134272538312535,0.6929154597814113,Online,Credit,5,2
-1.2493091360192947,-1.443277355155591,ATM,Debit,40,0
-1.0885928981884585,-0.9935525520109589,Branch,Debit,21,1
-0.11307799983191534,1.6485806664637546,Branch,Debit,6,2
-0.9243280934140357,-1.0497681524040379,Branch,Debit,3,2
-1.1108765653175832,-1.443277355155591,Online,Debit,28,0
-1.243227343540836,-1.0497681524040379,Online,Debit,10,2
-0.9689877314367137,-0.2065341465078527,Online,Credit,34,0
-0.309413234758345,1.3675026644983594,Online,Credit,18,1
0.017831814068869956,0.3556218574229374,Online,Debit,29,0
2.510302672952524,1.2550714637122016,Branch,Debit,41,0
-1.0757037030833945,-0.9373369516178799,Branch,Debit,36,0
-0.16320407190352842,0.9739934617468065,ATM,Debit,29,0
-0.9718235081994352,-1.105983752797117,Branch,Debit,23,1
-0.40495019493534634,0.6929154597814113,Branch,Credit,8,2
-0.1220289009880279,1.3112870641052805,Branch,Credit,9,2
0.13238078572469517,0.18697505624370037,Branch,Debit,16,1
-1.0727756225562444,-1.218414953583275,Branch,Debit,18,1
0.09886939125022037,0.07454385545754233,ATM,Debit,16,1
-0.2408315377879353,1.9296586684291497,Branch,Debit,9,2
0.39416708161133296,0.18697505624370037,Online,Debit,19,1
0.857396087389447,0.6366998593883324,Branch,Credit,30,0
2.275240880861407,0.29940625702985835,Online,Debit,5,2
-0.6484936773800644,-0.15031854611477372,Branch,Credit,26,1
-0.5383240065476822,0.6366998593883324,Branch,Debit,16,1
-0.8109611227415868,-1.105983752797117,Branch,Debit,0,2
-0.3714029045524826,0.8615622609606484,Online,Credit,2,2
-1.0607992091216405,-0.7124745500455638,Branch,Credit,16,1
-0.32512025867193584,-0.03788734532861569,ATM,Debit,1,2
0.32319574273960655,-0.5438277488663268,Online,Debit,9,2
0.1927371916871389,0.9739934617468065,ATM,Debit,4,2
0.36493755620896007,-1.0497681524040379,Online,Credit,17,1
-1.155938750312908,-1.387061754762512,Branch,Debit,16,1
0.4039743565818659,-0.43139654808016875,ATM,Debit,29,0
-1.1487031607790925,-1.274630553976354,Online,Debit,18,1
2.451625682703989,-0.03788734532861569,Branch,Debit,25,1
-0.9619880293008822,-1.443277355155591,Branch,Debit,24,1
1.388155552820867,0.29940625702985835,Online,Debit,39,0
-1.169638167350178,-0.37518094768708976,ATM,Debit,10,2
0.3429743882618789,0.7491310601744904,Online,Credit,31,0
-0.10216564368169603,1.0302090621398854,ATM,Debit,11,2
0.5288382739125813,0.24319065663677936,Online,Debit,10,2
-0.920623122869612,-0.6000433492594058,Online,Debit,36,0
0.907647795140421,0.5242686586021743,Online,Credit,2,2
1.2193396596614257,1.0864246625329645,Branch,Debit,23,1
1.3954552421910908,0.18697505624370037,ATM,Debit,42,0
1.9921221594179495,0.7491310601744904,Online,Credit,36,0
-1.1083253918285165,-1.162199353190196,Online,Debit,18,1
-0.2692918651534037,0.8615622609606484,Online,Credit,25,1
-0.5600769270313429,0.46805305820909543,ATM,Debit,18,1
-1.1528363182307262,-1.330846154369433,Branch,Debit,15,1
-0.9585497140759189,-1.443277355155591,Online,Debit,20,1
-1.0181061540799818,-0.8811213512248008,ATM,Debit,35,0
