AccountBalance,CustomerAge,Channel,TransactionType,Location,Cluster
-0.0005366350524111721,1.4237182648914386,ATM,Debit,36,0
2.2164715868484417,1.3112870641052805,ATM,Debit,15,1
-1.0235341282270716,-1.443277355155591,Online,Debit,23,1
0.8857974429054182,-1.0497681524040379,Online,Debit,33,0
0.5935893646592055,-1.0497681524040379,Online,Credit,1,2
-1.1108816933044958,-1.49949295554867,ATM,Debit,28,0
2.103091796208711,-0.4313965480801686,ATM,Credit,39,0
-0.5943498275623533,1.2550714637122016,Branch,Credit,16,1
1.020684010656999,0.35562185742293756,Branch,Credit,11,2
-1.049294570483005,0.5804842589952534,ATM,Debit,26,1
0.6372080213386063,0.41183745781601655,Online,Credit,0,2
-0.9193180502003306,-1.330846154369433,Online,Debit,22,1
-0.895931865884976,-1.162199353190196,Branch,Credit,23,1
-1.2626675419268705,-1.0497681524040379,ATM,Debit,22,1
-1.2344020780640845,-1.49949295554867,Online,Debit,21,1
-0.42274174552894883,-0.4876121484732476,ATM,Debit,10,2
-1.021249610057465,-1.443277355155591,Branch,Credit,2,2
-0.001110969586633179,-0.31896534729401055,Online,Debit,8,2
0.7266529330633235,0.8053466605675694,Branch,Credit,0,2
0.3728782439432708,-1.49949295554867,Online,Credit,8,2
0.16322049901765454,1.4799338652845175,Branch,Debit,20,1
1.0337731972516584,-0.3751809476870896,Branch,Debit,19,1
0.9898622453182347,-0.31896534729401055,Online,Debit,1,2
-0.9517038515474685,-1.274630553976354,Online,Debit,13,1
-0.8162070533532758,-1.330846154369433,Online,Debit,33,0
-0.3793769242017267,1.1426402629260435,Online,Credit,15,1
-1.138657434417119,-1.218414953583275,ATM,Debit,24,1
-0.6224819637654089,-0.4313965480801686,Branch,Debit,25,1
-0.8569489093746535,-0.03788734532861555,Online,Debit,19,1
-0.9647315022991751,-0.9935525520109589,Branch,Debit,11,2
0.8256487204129388,0.8053466605675694,Online,Credit,24,1
1.207470933951987,-0.8811213512248008,ATM,Debit,3,2
1.1732441853031907,0.24319065663677952,ATM,Debit,27,0
-1.2090005948920401,-1.274630553976354,Online,Debit,20,1
2.487475439210652,0.01832825506446346,Branch,Credit,37,0
0.1667665019677845,0.24319065663677952,Branch,Debit,39,0
-1.0803881191281433,-1.0497681524040379,Branch,Debit,25,1
-0.06113662039320793,1.7047962668568335,ATM,Debit,38,0
0.7180661189780124,1.1988558633191224,ATM,Debit,23,1
-1.0499330048536357,0.5804842589952534,Online,Debit,28,0
-0.20272033905277173,1.0302090621398854,ATM,Debit,35,0
2.3332794367393097,-0.3751809476870896,Online,Debit,30,0
2.113427253831252,0.6929154597814113,Online,Credit,5,2
-1.2493091360192947,-1.443277355155591,ATM,Debit,40,0
-1.0885928981884585,-0.9935525520109589,Branch,Debit,21,1
-0.11307799983191572,1.6485806664637546,Branch,Debit,6,2
-0.9243280934140357,-1.0497681524040379,Branch,Debit,3,2
-1.1108765653175832,-1.443277355155591,Online,Debit,28,0
-1.243227343540836,-1.0497681524040379,Online,Debit,10,2
-0.9689877314367137,-0.20653414650785254,Online,Credit,34,0
-0.3094132347583453,1.3675026644983594,Online,Credit,18,1
0.01783181406886952,0.35562185742293756,Online,Debit,29,0
2.510302672952523,1.2550714637122016,Branch,Debit,41,0
-1.0757037030833945,-0.9373369516178799,Branch,Debit,36,0
-0.16320407190352876,0.9739934617468065,ATM,Debit,29,0
-0.9718235081994352,-1.105983752797117,Branch,Debit,23,1
-0.4049501949353467,0.6929154597814113,Branch,Credit,8,2
-0.12202890098802828,1.3112870641052805,Branch,Credit,9,2
0.13238078572469467,0.18697505624370053,Branch,Debit,16,1
-1.0727756225562444,-1.218414953583275,Branch,Debit,18,1
0.09886939125021992,0.0745438554575425,ATM,Debit,16,1
-0.24083153778793565,1.9296586684291497,Branch,Debit,9,2
0.3941670816113323,0.18697505624370053,Online,Debit,19,1
0.8573960873894463,0.6366998593883324,Branch,Credit,30,0
2.2752408808614057,0.2994062570298585,Online,Debit,5,2
-0.6484936773800644,-0.15031854611477355,Branch,Credit,26,1
-0.5383240065476822,0.6366998593883324,Branch,Debit,16,1
-0.8109611227415868,-1.105983752797117,Branch,Debit,0,2
-0.3714029045524829,0.8615622609606484,Online,Credit,2,2
